erd_id,resin_name,sculptor,scale
2909,Plow Girl,Susan Slider,Unknown
2910,Rose (Slider),Susan Slider,Unknown
2911,Ayslynn and Candy,Susan Slider,Unknown
2912,Arabian Stallion,Pamela Du Boulay,Traditional (1:9)
2913,John,Susan Slider,Unknown
2914,Iaret,Morgen Kilbourn,Classic (1:12)
2915,Ikran,Brigitte Eberl,Traditional (1:9)
2916,Zim,Carol Warwick,Traditional (1:9)
2917,HA Alwyn,David Mayer,Classic (1:12)
2918,Pearl,Brigitte Eberl,Traditional (1:9)
2919,Tess,Brigitte Eberl,Traditional (1:9)
2920,unknown Factory Resin Arabian,Unknown,Unknown
2922,AA Andalusian,Donna Chaney,Little
2923,Peter Stone Mini Stock Foal,Kitty Cantrell,Stablemate (1:32)
2924,Peter Stone Chip Warmblood,Kitty Cantrell,Stablemate (1:32)
2925,Ian,Kitty Cantrell,Unknown
2926,Lady Lydia,Kitty Cantrell,Little
2927,Braveheart,Kitty Cantrell,Little
2928,Lexus,Pamela DeMuth,Stablemate (1:32)
2929,Justin Tyme,Sommer Prosser,Traditional (1:9)
2930,"Elnathan V II  (""Gift of God"")",Tabatha Pack,Traditional (1:9)
2932,Santa Fe Renegade,Kitty Cantrell,Traditional (1:9)
2934,Sir Shiwago,Brigitte Eberl,Unknown
2935,Roland,Lisa Sharpe,Traditional (1:9)
2936,HA Gabbar,Michael Lovejoy,Little
2937,The Visionary,BHR,Traditional (1:9)
2938,Eberl SM Lusitano,Brigitte Eberl,Stablemate (1:32)
2939,Anya,Brigitte Eberl,Traditional (1:9)
2941,Abal,Andrew Lee,Classic (1:12)
2943,Sushi,Brigitte Eberl,Traditional (1:9)
2944,Pearl - Mini Persuasion,Deborah McDermott,Unknown
2945,Unconditional,Dee Ann Kjelshus,Medallion
2946,Cavallo (around 1492),Leonardo da Vinci,Traditional (1:9)
2947,Annihilator,Debbi LerMond,Traditional (1:9)
2948,Elsie,Sarah Minkiewicz-Breunig,Large Classic
2949,Oliver,Sarah Minkiewicz-Breunig,Classic (1:12)
2950,Very Little One,Kelly Sealey,Stablemate (1:32)
2951,Estella,Brigitte Eberl,Traditional (1:9)
2952,Barb Gelding,Nicole Söhn,Traditional (1:9)
2953,Evita,Brigitte Eberl,Traditional (1:9)
2955,Rompadeux,Lynn Fraley,Stablemate (1:32)
2957,Esplendida,Brigitte Eberl,Traditional (1:9)
2961,Unknown Spanish/mustang,Unknown,Micro Mini (1:64)
2962,Unknown Rearing Spanish horse,Unknown,Micro Mini (1:64)
2967,Cavalry Horse,Luis M. Aguilar (Nohuanda),1:6
2968,Faran,Josine Vingerling,Little
2970,Arabian Head Medallion,MacKenzie Kennedy,Medallion
2971,Arabian Stallion (Rae Ann Sneathen),Rae Ann Sneathen,Traditional (1:9)
2972,Kero,Sheri Rhodes,Unknown
2973,Ulan,Brigitte Eberl,Unknown
2974,Teddy Medallion,Rayvin Brewer,Medallion
2975,Zippy Zoo,Yuka Shirakawa,Unknown
2976,PS ASB Prototype,Kathi Bogucki,Traditional (1:9)
2977,Call Me Ringo,Kathi Bogucki,Traditional (1:9)
2978,Peter Stone Santa Fe Morgan Resin,Kitty Cantrell,Traditional (1:9)
2979,HA Double Trouble,Rosina Fagner,Traditional (1:9)
2980,"Abd-Al-Mulligan ""Mully"" Medallion",Rayvin Brewer,Medallion
2984,Serendipity Medallion,Morgen Kilbourn,Medallion
2985,Johann,Morgen Kilbourn,Unknown
2988,Eberl Mini Icelandic,Brigitte Eberl,Stablemate (1:32)
2989,Bint Soraya,Deborah McDermott,Traditional (1:9)
2990,Ollie Ollie Oxen Free,Tammy Myrold,Little
2992,Frank,Yvonne Davey-Stevens,Stablemate (1:32)
2993,Drafter Galloping (Bennett),Maggie Bennett,Micro Mini (1:64)
2994,Red Fox,Candace Liddy,Traditional (1:9)
2996,Pipsqueak,Kathi Bogucki,Stablemate (1:32)
2999,Vincenzo - braided Mane & Tail,Brigitte Eberl,Traditional (1:9)
3000,Nafre,Katlyn Cooper,Micro Mini (1:64)
3004,Courage Medallion,Cara Barker Yellott,Medallion
3006,Pickle,Kelly Sealey,Unknown
3007,Llanura,Jennifer Scott (was Irwin),Traditional (1:9)
3008,Sundance Kid,Sheila Anderson (Bishop),Unknown
3010,Pickle V2,Kelly Sealey,Unknown
3012,Bill Medallion,Melanie Miller,Medallion
3013,Tennessee Walking Horse,Deborah McDermott,Small Classic
3014,Cob and Foal,Leonardo,Traditional (1:9)
3015,War Stories,Linda York,Stablemate (1:32)
3016,Handy Horse Welsh,Karon H. Grieve,Stablemate (1:32)
3017,Sinnot TWH Stallion,Pat Sinnott,Unknown
3018,"Medallion-Draft, Mule, Mini",Candace Liddy,Medallion
3019,Medallion-Stock Horse,Candace Liddy,Medallion
3020,Medallion-ASB,Candace Liddy,Medallion
3021,Bridger,Rikki Lyman,Stablemate (1:32)
3022,Hanoverian (McDermott),Deborah McDermott,Little
3023,Sergeant,Janet Edington,Traditional (1:9)
3024,Micro Mini Clydesdale,Candace Liddy,Micro Mini (1:64)
3025,Old Dreaming Lady,Jasmin Ruhland,Traditional (1:9)
3026,Supernova,Maggie Bennett,Traditional (1:9)
3027,Windwalker,Kitty Cantrell,Traditional (1:9)
3028,Ben Medallion,Amanda Brock,Medallion
3029,Ruby Keno,Kitty Cantrell,Traditional (1:9)
3030,Cat Five,Sandra Winters,Traditional (1:9)
3031,Sheza Carnival,Sarah Minkiewicz-Breunig,Stablemate (1:32)
3036,Medallion-Vegas,DeeAnn Kjelshus,Medallion
3038,Callahan,Adalee Hude,Unknown
3041,Inferno Medallion,Kelly Sealey,Medallion
3042,Blossom,Kitty Cantrell,Traditional (1:9)
3043,Honey,Kitty Cantrell,Traditional (1:9)
3045,Blue Medallion,Ramie Nunally,Medallion
3047,Little Man Mango,Morgen Kilbourn,Traditional (1:9)
3048,Gleep,Morgen Kilbourn,Medallion
3049,Tivoli,Mindy Berg,Classic (1:12)
3050,Habina,Linda York,Stablemate (1:32)
3051,Marcimello,Linda York,Unknown
3056,Seunta,Kitty Cantrell,Traditional (1:9)
3057,vToo,Sarah Minkiewicz-Breunig,Unknown
3059,Halim Cyril,Tabatha Pack,Unknown
3061,Dainty Darcy,Jennifer Scott (was Irwin),Stablemate (1:32)
3066,Locked and Loaded,Candace Liddy,Unknown
3067,Arc - Version 1,Kristina Lucas Francis,Little
3068,Little Lonestar,Sarah Rose,Stablemate (1:32)
3069,Leggs,Liesl Dalpe,Traditional (1:9)
3074,Paint Horse,Nicole Söhn,Traditional (1:9)
3075,Back'n Check,Martina Glahe,Traditional (1:9)
3077,Worth the Wait,Kristina Lucas Francis,Unknown
3078,AA Tympani,Donna Chaney,Stablemate (1:32)
3080,HA Spanish Stallion,Thomas Fielding,Unknown
3081,Alumnus,Sarah Hopper,Classic (1:12)
3083,Sophie,Brigitte Eberl,Traditional (1:9)
3084,Bulldog,Debra Lenzner,Traditional (1:9)
3085,Mule,Laura Behning,Unknown
3087,Elmhurst,Morgen Kilbourn,Medallion
3089,Kipling,Morgen Kilbourn,Traditional (1:9)
3095,Morgan 2011 v.6,María Hontoria Corzo,Stablemate (1:32)
3105,Owenmore,Alicia Strayer-Mangan,Traditional (1:9)
3107,Beatrix,Brigitte Eberl,Traditional (1:9)
3112,Matador/Braided,Stacey Tumlinson,Traditional (1:9)
3116,Alibaba - Sitting Arabian Stallion,Laila L. Mampell,Traditional (1:9)
3117,Eberl SM Lying Arabian Mare,Brigitte Eberl,Stablemate (1:32)
3122,AA Andalusian (rearing Traditional) (china),Donna Chaney,Unknown
3124,Covenant Renewed (Mini reworked WBP Covenant Kept),Chris Jolly/Stacey Tumlinson,Unknown
3125,Humphrey Bear,Karen Grigson,Classic (1:12)
3128,Merry Medallion,Rayvin Brewer,Medallion
3133,Ophir,Deborah McDermott,Stablemate (1:32)
3135,Mascha,Brigitte Eberl,Traditional (1:9)
3140,Tinkerbell,Stacey Tumlinson,Traditional (1:9)
3141,Lily,Liesl Dalpe,Large Classic
3145,GBE Arabian,Gladys Brown Edwards,Classic (1:12)
3147,Ikantu,Lisa Rivera Shepard,Traditional (1:9)
3150,Arvakr,Paul Sanders,Traditional (1:9)
3151,Indigo Beau,Lynn Fraley,Little
3153,Sadie Shoo Fly,Lynn Fraley,Traditional (1:9)
3155,Ratrod,Kristina Lucas Francis,Classic (1:12)
3156,The Sentinel ~ A Bedouins Friend,Sheila Uva,Unknown
3157,Eris,Kitty Cantrell,Little
3158,Charity (Western Version),Sheila Anderson (Bishop),Traditional (1:9)
3159,King Arthur,Ruhm Nicole,Traditional (1:9)
3160,Luna,Ruhm Nicole,Traditional (1:9)
3161,Time Lapse 1,Kimberley Smith,Traditional (1:9)
3163,Vega,Mindy Berg,Traditional (1:9)
3164,Lyra,Mindy Berg,Large Classic
3165,Eberl Standing Part Bred Arabian Filly,Brigitte Eberl,Traditional (1:9)
3166,Salinara,Ilona Himmelmann,Classic (1:12)
3167,Tadeu,Maggie Bennett,Unknown
3168,Sweet Lullaby,Kelly Sealey,Unknown
3169,The Babysitter,Kelly Sealey,Unknown
3173,Double Trouble,Rosina Fagner,Traditional (1:9)
3175,Understudy (I think is the name),Kathleen Moody,Unknown
3176,Eberl Lying down Arabian Foal,Brigitte Eberl,Traditional (1:9)
3177,Still got the Fire (Classic Size),Vicki Keeling,Classic (1:12)
3179,Latifa,Debbi LerMond,Traditional (1:9)
3181,Nazeer,Brigitte Eberl,Traditional (1:9)
3182,"Sophie, Feral Mare",Yvonne Davey-Stevens,Traditional (1:9)
3185,Superlumina,Maggie Bennett,Traditional (1:9)
3186,HA Sandman,Michael Lovejoy,Stablemate (1:32)
3187,Maxixe de Barrios,Morgen Kilbourn,Unknown
3188,Sheza Naughty Neddie,Linda York,Unknown
3189,Affinity,Sarah Rose,Traditional (1:9)
3192,Veronka,Carol Williams,Traditional (1:9)
3193,Corva Corax,Sue Kern,Traditional (1:9)
3194,Korsar,Brigitte Eberl,Traditional (1:9)
3195,"Working for Chexs ""Bueno""",Debbi LerMond,Traditional (1:9)
3196,Eros Medallion,Morgen Kilbourn,Medallion
3197,Ruah,Lynn Fraley,Unknown
3198,Seunta Firiona,Kitty Cantrell,Unknown
3206,Dickerchen,Christine Tippett,Little
3211,The General,Kitty Cantrell,Unknown
3213,Amadeus,Nicole Ruhm,Traditional (1:9)
3215,Northlight Micro Donk,North Light,Micro Mini (1:64)
3216,Creart Large Grants Zebra,Creart,Unknown
3217,Country Artists Zebra Foal (Lying),Country Artists,1:6
3218,Bacchus,Emilia Kurila,Traditional (1:9)
3219,Brio Sombra,Sheila Anderson (Bishop),Traditional (1:9)
3220,Dokhar,Natascha Weber,Unknown
3222,Mare #33,Michelle Platt,Unknown
3224,First Draft,Marcy Osedo,Stablemate (1:32)
3225,WBP Ilaria,Chris Jolly,Stablemate (1:32)
3227,Catalina,Stacey Tumlinson,Traditional (1:9)
3228,Fenwick,Morgen Kilbourn,Unknown
3229,Jypsi In Repose AKA I Love Big Butts Medallion,Sarah Rose,Medallion
3230,Tamerlano,Brigitte Eberl,Traditional (1:9)
3231,Nadjaar,Brigitte Eberl,Traditional (1:9)
3232,Obrigado,Brigitte Eberl,Unknown
3233,Roy le Deuxieme,Brigitte Eberl,Traditional (1:9)
3234,Mona,Brigitte Eberl,Traditional (1:9)
3235,Babette - USA Version,Brigitte Eberl,Traditional (1:9)
3236,Klara,Brigitte Eberl,Stablemate (1:32)
3237,Dobra,Brigitte Eberl,Traditional (1:9)
3238,Inga,Brigitte Eberl,Traditional (1:9)
3239,Roy (Eberl),Brigitte Eberl,Traditional (1:9)
3240,Isolde,Brigitte Eberl,Traditional (1:9)
3241,Joe (Eberl),Brigitte Eberl,Traditional (1:9)
3242,Austri,Brigitte Eberl,Traditional (1:9)
3243,Balduin,Brigitte Eberl,Traditional (1:9)
3244,Forte,Brigitte Eberl,Traditional (1:9)
3245,Liza,Brigitte Eberl,Traditional (1:9)
3246,Shirley,Brigitte Eberl,Traditional (1:9)
3247,Don Johnson,Brigitte Eberl,Little
3248,Rose (Eberl),Brigitte Eberl,Traditional (1:9)
3249,Yassy,Brigitte Eberl,Traditional (1:9)
3250,Lester,Brigitte Eberl,Traditional (1:9)
3251,Polly,Brigitte Eberl,Traditional (1:9)
3252,Pusteblume,Brigitte Eberl,Traditional (1:9)
3253,Treasure (Arabian),Sheri Rhodes,Unknown
3254,Smiley,Brigitte Eberl,Traditional (1:9)
3255,Wisby,Brigitte Eberl,Traditional (1:9)
3256,Madoc,Josine Vingerling,Stablemate (1:32)
3257,Bagga,Laila L. Mampell,Traditional (1:9)
3258,Najiim,Brigitte Eberl,Traditional (1:9)
3259,NorthLight Zebra (Factory Custom Quagga),North Light,Classic (1:12)
3260,Seunta Phoenix,Kitty Cantrell,Traditional (1:9)
3261,Kladrusitano,Brigitte Eberl,Traditional (1:9)
3262,Flying Free Medallion,Rayvin Brewer,Medallion
3263,Morgan Bust,Kitty Cantrell,Unknown
3264,Romeo Medallion,Rebecca Turner,Medallion
3265,Stock Horse Medallion,Chris Nandell Flint,Medallion
3266,Maestro Medallion,Rebecca Turner,Medallion
3267,ROST Medallion,Kristine Fontenot,Medallion
3268,Thoroughbred Bust,Pat Kasper,Unknown
3269,Jasper Medallion,Rayvin Brewer,Medallion
3270,Rose Andalusian Medallion,Sarah Rose,Medallion
3272,Cookie,grace newhouse,Unknown
3274,Shinrin,Christina Riley,Medallion
3275,Iko,Lynn Fraley,Large Classic
3276,Saddlebred in show stretch (Eustis),Francis Eustis,Traditional (1:9)
3277,Mulina,Brigitte Eberl,Traditional (1:9)
3278,FLINT by Chris Flint,Chris Nandell Flint,Traditional (1:9)
3280,Union Jack,Kelly Sealey,Classic (1:12)
3281,Sarah,Brigitte Eberl,Traditional (1:9)
3282,Anton,Yvonne Davey-Stevens/Janet Edington,Little
3283,Tabitha,Maggie Bennett,Micro Mini (1:64)
3284,Cash (Sheila Anderson Bishop),Sheila Anderson (Bishop),Traditional (1:9)
3287,Lavendel,Brigitte Eberl,Unknown
3288,Wanda,Brigitte Eberl,Traditional (1:9)
3289,Son of Seunta,Kitty Cantrell,Traditional (1:9)
3290,Pascal,Janet Moczar (Edington),Stablemate (1:32)
3291,Artan,Maggie Bennett,Unknown
3293,Dante (Minkiewicz),Sarah Minkiewicz-Breunig,Little
3294,Ursus,Kelly Sealey,Medallion
3301,Belle,Maggie Bennett,Micro Mini (1:64)
3302,Dora,Maggie Bennett,Micro Mini (1:64)
3303,Kladruber,Maggie Bennett,Micro Mini (1:64)
3304,Akhal-Teke (Bennett),Maggie Bennett,Micro Mini (1:64)
3306,Amber (Bennett),Maggie Bennett,Micro Mini (1:64)
3307,Arabian Stallion (Bennett),Maggie Bennett,Micro Mini (1:64)
3309,Micro mini Warmblood,Maggie Bennett,Micro Mini (1:64)
3310,Unknown,Kathleen Moody,Medallion
3311,Andalusian Cubequine,Sarah Minkiewicz-Breunig,Medallion
3312,Bonita (Mangalarga Marchador),Sheila Anderson (Bishop),Traditional (1:9)
3313,Mustang Magic II,Tibbi Searcher,Stablemate (1:32)
3314,Ginger Snap Medallion,Tibbi Searcher,Medallion
3315,PMS Mare Medallion,Tibbi Searcher,Medallion
3316,Sally,Brigitte Eberl,Traditional (1:9)
3318,Brigid,Jennifer Scott (was Irwin),Traditional (1:9)
3319,Echo Medallion,Morgen Kilbourn,Medallion
3320,Morgan Cubequine,Sarah Minkiewicz-Breunig,Medallion
3321,Heza Classy Chic,Tabatha Pack,Traditional (1:9)
3322,Belgian (Eustis),Francis Eustis,Unknown
3323,Percheron (Eustis),Francis Eustis,Traditional (1:9)
3324,Old Friesian Mare,Unknown,Traditional (1:9)
3325,Seunta Highlander,Sherry Carr,Traditional (1:9)
3326,Seunta Arcane,Seunta LLC,Traditional (1:9)
3327,Seunta Phoenix Braided,Kitty Cantrell,Traditional (1:9)
3329,Trabender Friese,Brigitte Eberl,Traditional (1:9)
3330,Sylph,Kitty Cantrell,Classic (1:12)
3331,Nightmare,Kitty Cantrell,Classic (1:12)
3333,Avatar,Kitty Cantrell,Traditional (1:9)
3334,Murdoc,Rayvin Brewer,Unknown
3337,Bjalli,Brigitte Eberl,Traditional (1:9)
3338,Fridolin,Brigitte Eberl,Traditional (1:9)
3339,Myrtle,Brigitte Eberl,Traditional (1:9)
3340,O'lala,Brigitte Eberl,Unknown
3341,Saddlebred high stepping (Eustis),Francis Eustis,Traditional (1:9)
3343,Bailadito,Clare Stokes,Stablemate (1:32)
3345,Pony Medallion,Tibbi Searcher,Medallion
3347,Tiny,Sarah Rose,Stablemate (1:32)
3348,HA Marcus Aurelius,Thomas Fielding,Stablemate (1:32)
3349,Galloping Draft w/Base,Maggie Bennett,Micro Mini (1:64)
3350,Micro Mini Mustang,Maggie Bennett,Micro Mini (1:64)
3351,Sahir,Maggie Bennett,Micro Mini (1:64)
3352,Flying Mare,Maggie Bennett,Micro Mini (1:64)
3353,Dreamer Medallion,Rebecca Turner,Medallion
3354,IDYYL Arabian,Karon H. Grieve,Unknown
3355,Purification,Rebecca Wake / SovaeArt,Unknown
3356,Hotchic 2.0,Sheri Rhodes,Traditional (1:9)
3357,Yago,Josine Vingerling,Stablemate (1:32)
3358,Firing,Jackie Hamilton,Classic (1:12)
3359,Cadence,Kristel Smart,Unknown
3360,Quarter Horse Ornament,Lora Speiser,Medallion
3362,Seunta Amity,Kitty Cantrell,Traditional (1:9)
3363,Seunta Sister,Kitty Cantrell,Unknown
3364,Nelly,Christine Tippett,Unknown
3366,Clydesdale Cubequine,Sarah Minkiewicz-Breunig,Medallion
3367,ASB Cubequine,Sarah Minkiewicz-Breunig,Medallion
3368,Friesian Cubequine,Sarah Minkiewicz-Breunig,Medallion
3373,arabian head name unknown,Chris Nandell Flint,Medallion
3374,HA Giovanni,James Richmond,Traditional (1:9)
3375,HA Vienna,James Richmond,Traditional (1:9)
3376,HA Mini Cromwell,Doris Lindner,Stablemate (1:32)
3377,HA Amira,Tina Lamport,Stablemate (1:32)
3379,HA Lady Hamilton,Sue Thompson,Traditional (1:9)
3381,Natalee,Alicia Strayer-Mangan,Unknown
3383,Evelynn,Jennifer Kroll,Traditional (1:9)
3386,Matador (Tumlinson),Stacey Tumlinson,Traditional (1:9)
3387,AA Snowblown,Donna Chaney,Stablemate (1:32)
3389,Ajmal,Debbi LerMond,Traditional (1:9)
3390,Snuggles,Stephanie Hicks,Stablemate (1:32)
3392,Kronos,Brigitte Eberl,Traditional (1:9)
3393,Replay - 2008,Brigitte Eberl,Traditional (1:9)
3394,Salome - 2013,Brigitte Eberl,Traditional (1:9)
3395,Siegfried,Brigitte Eberl,Traditional (1:9)
3398,Lilly (by Jasmin Ruhland),Jasmin Ruhland,Traditional (1:9)
3400,Whispers medallion,Rayvin Brewer,Medallion
3401,Tuckered,Rayvin Brewer,Medallion
3403,Roady Mule,Lori Daniels,Traditional (1:9)
3404,Seunta Showtime,Sherry Carr,Traditional (1:9)
3405,Peppy Poco ChaCha,Lynn Fraley,Unknown
3406,Tee-Nah,Lynn Fraley,Classic (1:12)
3407,Oceania,Morgen Kilbourn,Unknown
3408,Bravo Medallion,Morgen Kilbourn,Medallion
3409,Nemo - Braided Version,Morgen Kilbourn,Classic (1:12)
3410,Nemo - Loose Hair Version,Morgen Kilbourn,Classic (1:12)
3411,Widgets,Morgen Kilbourn,Medallion
3412,Sam,Natascha Weber,Unknown
3415,Patrao,Dagmar Anderson,Stablemate (1:32)
3416,Quick Draw,Jennifer Scott (was Irwin),Traditional (1:9)
3417,Ryce Piaffe,Kitty Cantrell,Traditional (1:9)
3418,Sasha,Mindy Berg,Unknown
3419,Mini Marwari,Sarah Rose,Mini
3420,Jigsaw,Carol Warwick,Traditional (1:9)
3421,Nadiifo,Kristina Lucas Francis,Traditional (1:9)
3422,Allegro,Kristina Lucas Francis,Traditional (1:9)
3423,Arc - Version 2,Kristina Lucas Francis,Little
3424,Antiquity,Kristina Lucas Francis,Traditional (1:9)
3425,Shire Mare (McDermott),Deborah McDermott,Unknown
3426,Preciosa,Brigitte Eberl,Traditional (1:9)
3428,Charisma,Linda Lima,Classic (1:12)
3429,Shy Anne (Lima),Linda Lima,Classic (1:12)
3430,Amina,Kristina Lucas Francis,Traditional (1:9)
3431,Vata,Lynn Fraley,Traditional (1:9)
3432,Mini Catalina,Stacey Tumlinson,Mini
3433,Thunderbutt,Kitty Cantrell,Traditional (1:9)
3434,Peter Stone Spanish Mustang,Candace Liddy,Traditional (1:9)
3435,Harley,Stephanie Hicks,Large Classic
3436,Angel baby,Stephanie Hicks,Stablemate (1:32)
3437,Flopity,Stephanie Hicks,Little
3438,Cayenne,Stephanie Hicks,Unknown
3439,Joelle,Debbi LerMond,Traditional (1:9)
3440,Zula,Ilona Himmelmann,Traditional (1:9)
3442,Fleur-de-Lis,Debbi LerMond,Traditional (1:9)
3443,Mini Elnathan,Tabatha Pack,Mini
3444,Agizon,Laura Behning,Stablemate (1:32)
3445,Trenzetter,Maggie Bennett,Traditional (1:9)
3446,Esme,Maggie Bennett,Traditional (1:9)
3447,Seunta Starwalker,Sherry Carr,Traditional (1:9)
3448,WBP Cambell's Condensed aka Soupy,Chris Jolly,Traditional (1:9)
3449,Fluido,Lisa Sharpe,Traditional (1:9)
3450,Jacob,Lisa Sharpe,Traditional (1:9)
3452,Kahn,Sarah Rose,Traditional (1:9)
3454,Tot,Jennifer Kroll,Traditional (1:9)
3455,Eberl Mini Warmblood,Brigitte Eberl,Stablemate (1:32)
3456,Piper,Jane Lunger,Unknown
3457,Corlett Draft Foal - Lying Down,Kitty Cantrell,Unknown
3458,Eclipse,Mindy Berg,Traditional (1:9)
3459,Pixel,Morgen Kilbourn,Stablemate (1:32)
3460,Sugar And Spice,Rayvin Brewer,Traditional (1:9)
3461,Marco,Maggie Bennett,Micro Mini (1:64)
3462,Nimr,Michelle Platt,Traditional (1:9)
3463,Mothers Hug,Sara Gifford,Medallion
3464,Cocolona,Candace Liddy,Unknown
3465,Kit Fox,Candace Liddy,Little
3466,Seamus,Candace Liddy,Little
3468,King of the Paddock,Vicki Keeling,Traditional (1:9)
3469,Cerridwen,Sheila Anderson (Bishop),Traditional (1:9)
3470,HA Iskra,James Richmond,Traditional (1:9)
3471,HA Nelson,Rob Donaldson,Small Classic
3472,Eterno,Kimberley Smith,Stablemate (1:32)
3473,MH Romulus Wild 'n Wooly,Mandi Hickman,Traditional (1:9)
3474,Eberl Unicorn,Brigitte Eberl,Stablemate (1:32)
3475,Duelo,Maggie Bennett,Traditional (1:9)
3477,Dos Brio,Sheila Anderson (Bishop),Traditional (1:9)
3478,Palas in Poland,Kristin Berkery,Medallion
3479,Boise Bound,Michelle Platt,Traditional (1:9)
3480,Sugar - Tibbi Searcher,Tibbi Searcher,Classic (1:12)
3481,Meckinzie,Michelle Platt,Classic (1:12)
3482,Savings,Candace Liddy,Little
3483,Jewel for Julie,Kitty Cantrell & Deb Buckler,Little
3484,Seunta Poco,Kitty Cantrell,Traditional (1:9)
3485,Destroyer,Kristina Lucas Francis,Classic (1:12)
3487,Friesian aka Footless Friesian,Kristina Lucas Francis,Stablemate (1:32)
3488,India,Kristina Lucas Francis,Little
3489,Galatea,Kristina Lucas Francis,Classic (1:12)
3491,Missy - Version 2 Loose Tail,Kristina Lucas Francis,Classic (1:12)
3492,Morsel - Version 2 Braided Mane,Kristina Lucas Francis,Unknown
3493,Justice,Kristina Lucas Francis,Unknown
3495,Phoenix - Version 2 Short Tail (KLF),Kristina Lucas Francis,Traditional (1:9)
3496,Silverheels,Kristina Lucas Francis,Classic (1:12)
3497,Heritage,Emilia Kurila,Traditional (1:9)
3498,Parvadean The Governor,Kristina Lucas Francis,Classic (1:12)
3499,Quartermeister,Morgen Kilbourn,Traditional (1:9)
3500,Star of Orion,Kristina Lucas Francis,Large Classic
3501,Bidjar - Version 2 (2013),Kathi Bogucki,Traditional (1:9)
3503,Andre,Sarah Rose,Traditional (1:9)
3504,Go Boy's Shadow,Kristina Lucas Francis,Traditional (1:9)
3505,Zebra Mare - Kitty Cantrell,Kitty Cantrell,Traditional (1:9)
3506,Zebra Foal - Kitty Cantrell,Kitty Cantrell,Traditional (1:9)
3507,Earthquake,Kitty Cantrell,Traditional (1:9)
3508,Richter Scale,Kitty Cantrell,Traditional (1:9)
3509,Stablemate Mustang Family Stallion,Kitty Cantrell,Stablemate (1:32)
3510,Stablemate Mustang Family Mare,Kitty Cantrell,Stablemate (1:32)
3511,Stablemate Mustang Family Foal,Kitty Cantrell,Stablemate (1:32)
3512,Marlboro Man,Carol Herden,Traditional (1:9)
3515,Dancing Daisy,Kelly Sealey,Classic (1:12)
3517,Miss,Kitty Cantrell,Little
3518,Seunta Trailblazer,Sherry Carr,Traditional (1:9)
3520,Cameo (Tumlinson),Stacey Tumlinson,Unknown
3521,Seunta Amity - Loping,Sherry Carr,Traditional (1:9)
3524,AA Mule pin,Donna Chaney,Unknown
3525,SS Braying Mule pin,Monte Snyder,Unknown
3526,SS Donk Foal pin,Monte Snyder,Unknown
3527,SS Braying Mule medallion,Monte Snyder,Medallion
3528,SS Donk Foal medallion,Monte Snyder,Medallion
3529,Yulanda (medallion),Myla Pearce,Medallion
3530,Yule Mule (medallion),Myla Pearce,Medallion
3531,Seahorse,Rikki Lyman,Medallion
3532,MEM No Inhabitions,Jennifer Scott (was Irwin),Traditional (1:9)
3533,Uilleam,Jennifer Scott (was Irwin),Traditional (1:9)
3534,Lopin Leggs,Liesl Dalpe,Traditional (1:9)
3535,Umbra,Maggie Bennett,Traditional (1:9)
3536,Arabian Horse Medallion,Rebecca Turner,Medallion
3537,Hickory,Sheila Anderson (Bishop),Traditional (1:9)
3538,The Godolphin Arabian,Debbi LerMond,Traditional (1:9)
3539,Spinoff,Carol Warwick,Traditional (1:9)
3541,Sheba's Jewel,Debbi LerMond,Traditional (1:9)
3542,Le Champion,Kitty Cantrell,Traditional (1:9)
3543,Luxor,Deborah McDermott,Traditional (1:9)
3544,Suzie,Renate Van Der Graaff,Traditional (1:9)
3545,Comet,Sheila Anderson (Bishop),Traditional (1:9)
3546,Fausto,Josine Vingerling,Little
3547,Percheron Foal,Carol Herden,Traditional (1:9)
3548,Exie,Sarah Minkiewicz-Breunig,Classic (1:12)
3549,Biscuit,Michelle Platt,Little
3550,Miss FabMULEous,Christina Riley,Medallion
3551,Friesian Foal,Maggie Bennett,Micro Mini (1:64)
3552,Runaround Sue,Kimberley Smith,Traditional (1:9)
3554,Unknown Foal,Unknown,Traditional (1:9)
3555,Seunta Moonshine,Kitty Cantrell,Traditional (1:9)
3556,Duncain,Eva Rossiter,Classic (1:12)
3558,Fred,Josine Vingerling,Stablemate (1:32)
3559,Ginger (Dutch Draft),Josine Vingerling,Stablemate (1:32)
3560,Wega,Brigitte Eberl,Unknown
3561,Bliss,Christina Riley,Micro Mini (1:64)
3562,Jorinde,Brigitte Eberl,Traditional (1:9)
3564,Benedyct,Jen Kroll,Classic (1:12)
3566,Tonia Facundo’s Quarter Horse Stallion,Tonia Facundo,Traditional (1:9)
3567,Majeed,Vicki Keeling,Unknown
3568,Rabi,Vicki Keeling,Unknown
3569,Guy Evans Arabian Stallion,Guy Evans,Traditional (1:9)
3570,Country Artists Estevez Arabian Stallion,Carlos Estevez,Traditional (1:9)
3571,Annihilator V2,Debbi LerMond,Unknown
3572,Seunta Poconos,Sherry Carr,Traditional (1:9)
3573,Seunta Föhn,Yvonne Stevens,Traditional (1:9)
3574,Peter Stone Andalusian,Kitty Cantrell,Traditional (1:9)
3575,Seunta Moonbeam,Sherry Carr,Traditional (1:9)
3576,Ronan,Eva Rossiter,Classic (1:12)
3577,Lying Foal,Maggie Bennett,Micro Mini (1:64)
